id;version;power_time;place_time;wait_time;run_time;idle_time;in_wait_time;wrong_stop_time;error_stop_t_ime;wrong_stop_count;error_stop_count;panel_in_count;panel_count;p_cb_count;error_pcb;skip_pcb;operation_rate;placement_rate;mean_time;real_time;transfer_time;place_count;the_efficiency
1;mobile Fish;77969;59865;59685;15601;44583;15599;9997;5808;45924;86617;33370;60111;14286;70807;65088;2058;5641;96990;72199;83244;93855;21233
2;Chips;18340;61748;30424;61165;52475;706;43194;2306;29122;52477;61185;39986;13949;4666;29214;97375;36636;23277;45606;9060;78517;61838
3;syndicate;98323;59241;46676;4645;85994;60754;68030;17052;45049;6505;1326;94888;94220;96563;56328;80839;38541;30461;1596;9767;23089;68423
4;infomediaries;12203;60999;49517;83319;3438;17336;90932;39106;25877;18223;66252;75536;31171;42515;52006;20794;54671;56770;18485;3131;96958;84228
5;Views e-enable Communications;72727;92187;32654;8849;57044;19598;52083;4522;96117;32533;84453;38867;74732;27134;53969;82873;58675;35675;96525;28093;60703;54269
6;Plastic;80219;16526;7455;1563;98688;42340;77224;39488;19871;29348;552;1407;81546;19884;70685;71134;72900;79017;77127;60595;7404;92630
7;deposit Internal;85003;62329;44945;33089;9541;6355;37081;31098;66884;32518;66592;72960;59129;63755;27472;88721;56124;47221;38292;11959;97171;71324
8;synthesize Idaho compress;49379;4043;52273;71066;42754;11089;2541;43933;10789;20171;3142;89576;63641;47537;31435;56327;50857;69551;90756;13933;24929;60441
9;Saint Lucia white;94285;7697;59886;28975;69478;16122;88046;92969;62435;80812;29563;63340;10549;87146;45653;80367;21844;18657;41650;89255;88328;53934
10;back-end;89609;35629;31800;90682;11005;27213;22793;64769;42710;52;81801;35256;86073;30478;695;16465;51074;53408;41741;48482;22210;69243
