id;file_bucket;file_name;file_suffix;file_size_kb;final_name;file_path;create_time;create_user;update_time;update_user
1;hard drive Robust Networked;Poland;Small partnerships;20171;Dynamic;knowledge base Buckinghamshire;2020-02-03T10:53:01;13933;2020-02-04T02:40:55;60441
2;Saint Lucia white;Generic neutral Salad;Auto Loan Account modular Refined;45653;mint green e-business EXE;back-end;2020-02-03T11:09:32;35629;2020-02-04T01:01:58;90682
3;contextually-based;synergies copying;ability Hat Iraq;48482;Bahamian Dollar;24/7;2020-02-03T10:02:07;16829;2020-02-04T00:54:29;21876
4;Oklahoma facilitate;Engineer;Exclusive Moroccan Dirham card;14808;Supervisor;Personal Loan Account;2020-02-03T20:36:03;41103;2020-02-04T07:25:46;3305
5;ubiquitous;Public-key Granite;Way Dominican Republic;59269;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;2020-02-03T19:48:23;81643;2020-02-04T06:29:53;79834
6;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;9617;Quality;synthesize Creative;2020-02-04T05:21:52;67569;2020-02-04T00:28:46;73521
7;azure;SMS Enhanced;Bacon Designer;51663;content-based Executive;Customer Human deposit;2020-02-04T00:31:42;27887;2020-02-04T00:17:02;70035
8;programming SCSI drive;invoice Unbranded Cheese;New Zealand Dollar Alabama transform;94013;Supervisor clear-thinking;Latvia;2020-02-03T16:03:35;44842;2020-02-03T17:01:05;99445
9;Fish;Networked;Fish;36646;program alarm;Nevada;2020-02-04T06:25:00;50881;2020-02-03T23:50:23;63633
10;Ergonomic;Strategist target;Investor users dot-com;64510;Libyan Dinar CSS;sensor;2020-02-04T01:55:35;57200;2020-02-04T08:04:53;76855
